track_name,artist_name,isrc,language,publishing_company,arranger,producer,interpreter,year,duration,apple_itunes,apple_music,deezer,amazon_music,google_play_music,Juke,microsoft,musicload,napster,qobuz,spotify,tidal,vimeo,youtube,amazon_books,apple_books,google_play_books,music_notes,notafina,note_download,sheet_music_plus,music_image
Mini-Minirock,artist_name,isrc,language,publishing_company,arranger,producer,interpreter,year,duration,apple_itunes,apple_music,deezer,http://goodmusic.online/medien_title/mini-minirock/,http://goodmusic.online/medien_title/mini-minirock/,Juke,microsoft,musicload,napster,qobuz,spotify,tidal,vimeo,youtube,amazon_books,apple_books,google_play_books,music_notes,notafina,note_download,sheet_music_plus,
"Woole, Woole Gaensjen",,,,,,producer,,,,,,,http://goodmusic.online/medien_title/woole-woole-gaensjen/,http://goodmusic.online/medien_title/woole-woole-gaensjen/,,,,,,,,,,,,,,,,,
Ich komm lieber heut als morgen,,,,,,,,,,,,,http://goodmusic.online/medien_title/ich-komm-lieber-heut-als-morgen/,http://goodmusic.online/medien_title/ich-komm-lieber-heut-als-morgen/,,,,,,,,,,,,,,,,,
Und der Regen singt ein Lied,,,,,,,,,,,,,http://goodmusic.online/medien_title/und-der-regen-singt-ein-lied/,http://goodmusic.online/medien_title/und-der-regen-singt-ein-lied/,,,,,,,,,,,,,,,,,
It's Rainin',,,,,,,,,,,,,http://goodmusic.online/medien_title/its-rainin/,http://goodmusic.online/medien_title/its-rainin/,,,,,,,,,,,,,,,,,
Tell Me How You Feel,,,,,,,,,,,,,http://goodmusic.online/medien_title/tell-me-how-you-feel/,http://goodmusic.online/medien_title/tell-me-how-you-feel/,,,,,,,,,,,,,,,,,
"Gestern, Heute, Morgen",,,,,,,,,,,,,http://goodmusic.online/medien_title/gestern-heute-morgen/,http://goodmusic.online/medien_title/gestern-heute-morgen/,,,,,,,,,,,,,,,,,
"Liebling, hol die Feuerwehr [L'incendie a Rio]",,,,,,,,,,,,,http://goodmusic.online/medien_title/liebling-hol-die-feuerwehr-lincendie-a-rio/,http://goodmusic.online/medien_title/liebling-hol-die-feuerwehr-lincendie-a-rio/,,,,,,,,,,,,,,,,,
Angela,,,,,,,,,,,,,http://goodmusic.online/medien_title/angela/,http://goodmusic.online/medien_title/angela/,,,,,,,,,,,,,,,,,
I'll Never Regret You,,,,,,,,,,,,,http://goodmusic.online/medien_title/ill-never-regret-you/,http://goodmusic.online/medien_title/ill-never-regret-you/,,,,,,,,,,,,,,,,,
Prisoner of the Bottle,,,,,,,,,,,,,http://goodmusic.online/medien_title/prisoner-of-the-bottle/,http://goodmusic.online/medien_title/prisoner-of-the-bottle/,,,,,,,,,,,,,,,,,
Too Young for Love,,,,,,,,,,,,,http://goodmusic.online/medien_title/too-young-for-love/,http://goodmusic.online/medien_title/too-young-for-love/,,,,,,,,,,,,,,,,,
Hold Tight,,,,,,,,,,,,,http://goodmusic.online/medien_title/hold-tight/,http://goodmusic.online/medien_title/hold-tight/,,,,,,,,,,,,,,,,,
With a Girl Like You,,,,,,,,,,,,,http://goodmusic.online/medien_title/with-a-girl-like-you/,http://goodmusic.online/medien_title/with-a-girl-like-you/,,,,,,,,,,,,,,,,,
Bus Stop,,,,,,,,,,,,,http://goodmusic.online/medien_title/bus-stop/,http://goodmusic.online/medien_title/bus-stop/,,,,,,,,,,,,,,,,,
Early Bird,,,,,,,,,,,,,http://goodmusic.online/medien_title/early-bird/,http://goodmusic.online/medien_title/early-bird/,,,,,,,,,,,,,,,,,
Keep On Running,,,,,,,,,,,,,http://goodmusic.online/medien_title/keep-on-running/,http://goodmusic.online/medien_title/keep-on-running/,,,,,,,,,,,,,,,,,
Keep an Eye On Summer,,,,,,,,,,,,,http://goodmusic.online/medien_title/keep-an-eye-on-summer/,http://goodmusic.online/medien_title/keep-an-eye-on-summer/,,,,,,,,,,,,,,,,,
Hideaway,,,,,,,,,,,,,http://goodmusic.online/medien_title/hideaway/,http://goodmusic.online/medien_title/hideaway/,,,,,,,,,,,,,,,,,
